pmcid,intro,methods,results,discussion,conclusion,references,objective,cjk_section,imrad_like,n_headings
PMC10278792,2,2,2,1,1,1,0,0,1,9
PMC5268044,2,1,2,1,1,1,0,0,1,8
PMC5531470,1,1,1,1,1,1,0,0,1,6
PMC8636005,1,0,0,0,0,1,0,0,0,2
PMC10758752,1,2,2,2,1,1,0,0,1,9
PMC13265864,1,1,2,1,1,1,0,0,1,7
PMC7772165,1,1,0,0,0,0,1,0,0,3
PMC10343850,1,1,1,0,0,1,0,0,0,4
PMC3503717,2,1,1,1,2,1,0,0,1,8
PMC9901094,3,2,2,1,2,1,1,0,1,12
PMC13346366,2,1,2,1,2,1,0,0,1,9
PMC3877372,3,2,2,1,1,1,0,0,1,10
PMC13451477,2,2,2,1,2,1,0,0,1,10
PMC6594608,2,2,2,1,2,1,1,0,1,11
PMC6586400,1,2,2,1,1,1,0,0,1,8
PMC6491556,1,1,1,1,0,1,0,0,1,5
PMC3821857,1,1,1,1,0,1,0,0,1,5
PMC4376775,1,2,2,1,2,1,1,0,1,10
PMC10308690,2,2,2,1,2,1,0,0,1,10
PMC3414744,2,2,2,1,2,0,0,0,1,9
PMC5016561,1,2,2,1,0,1,0,0,1,7
PMC4739587,1,1,1,1,0,1,0,0,1,5
PMC3157472,2,1,1,1,1,1,0,0,1,7
PMC5882250,1,2,2,1,2,1,0,0,1,9
PMC1247618,0,1,1,1,1,1,0,0,0,5
PMC10542184,1,1,1,1,1,0,0,0,1,5
PMC12212162,1,2,1,1,2,1,0,0,1,8
PMC4050398,2,0,0,2,1,0,0,0,0,5
PMC7952797,2,2,2,1,1,1,0,0,1,9
PMC3226486,0,1,1,1,0,1,0,0,0,4
PMC6944834,1,2,2,1,1,1,0,0,1,8
PMC4610060,1,1,1,1,1,0,0,0,1,5
PMC11392073,3,2,2,1,2,1,0,0,1,11
PMC5299097,1,0,0,0,1,1,0,0,0,3
PMC4259326,2,1,1,1,1,1,1,0,1,8
PMC4660634,2,2,2,1,2,1,0,0,1,10
PMC9805431,1,1,1,1,1,1,0,0,1,6
PMC9433206,1,0,0,0,1,0,0,0,0,2
PMC10056269,1,0,0,0,1,1,0,0,0,3
PMC2777188,2,2,2,1,2,0,0,0,1,9
PMC3865210,1,1,1,1,0,1,0,0,1,5
PMC9229324,1,1,1,1,1,1,0,0,1,6
PMC6705707,0,0,0,0,1,1,0,0,0,2
PMC4648559,1,1,1,1,0,1,0,0,1,5
PMC8610118,1,1,1,1,0,1,0,0,1,5
PMC4534050,2,2,2,1,2,1,0,0,1,10
PMC12224910,1,0,0,0,1,1,0,0,0,3
PMC4154221,1,1,1,1,1,1,0,0,1,6
PMC10150103,1,2,2,1,1,1,1,0,1,9
PMC8414895,2,2,2,1,1,1,0,0,1,9
PMC5530523,3,1,2,0,2,1,1,0,1,10
PMC9592305,2,2,2,1,2,1,0,0,1,10
PMC9051153,1,1,1,1,0,1,0,0,1,5
PMC3859216,1,1,1,1,0,1,0,0,1,5
PMC4495630,2,2,2,1,2,1,0,0,1,10
PMC11594033,1,1,1,1,1,1,0,0,1,6
PMC9152091,1,0,0,0,0,1,0,0,0,2
PMC5590153,2,2,2,1,2,1,0,0,1,10
PMC11288809,2,2,2,1,2,1,0,0,1,10
PMC4625452,2,2,2,1,2,1,0,0,1,10
PMC11213983,1,2,2,1,2,1,0,0,1,9
PMC1559700,2,2,2,1,2,0,0,0,1,9
PMC11988729,1,1,1,1,1,1,0,0,1,6
PMC8795812,1,1,1,1,1,0,0,0,1,5
PMC9754908,1,0,0,0,1,1,0,0,0,3
PMC5075179,2,2,2,1,2,1,0,0,1,10
PMC4776390,1,2,2,1,2,1,0,0,1,9
PMC4831797,2,1,1,1,0,1,0,0,1,6
PMC5048479,2,2,2,1,2,1,0,0,1,10
PMC10487958,1,1,1,1,1,1,0,0,1,6
PMC8336333,2,2,2,0,2,1,0,0,1,9
PMC3946345,1,1,1,1,0,1,0,0,1,5
PMC9394018,1,1,1,1,1,1,0,0,1,6
PMC4605027,2,2,2,1,2,1,0,0,1,10
PMC7646193,2,1,1,0,2,1,0,0,1,7
PMC7526458,1,1,1,1,0,0,0,0,1,4
PMC8476992,1,1,1,1,0,1,0,0,1,5
PMC10854423,1,1,1,1,1,0,0,0,1,5
PMC11537125,1,1,1,1,0,1,0,0,1,5
PMC7914443,1,1,1,1,1,1,0,0,1,6
PMC8275379,1,0,0,0,1,0,0,0,0,2
PMC9626446,2,1,2,1,2,1,0,0,1,9
PMC6394668,2,2,2,1,2,1,0,0,1,10
PMC8901279,2,2,2,1,2,1,0,0,1,10
PMC9840603,0,1,1,1,1,1,0,0,0,5
PMC8088439,1,1,1,1,1,1,0,0,1,6
PMC12116197,1,1,1,1,1,0,0,0,1,5
PMC11232199,2,2,2,1,2,1,0,0,1,10
PMC4051660,2,2,2,1,1,1,0,0,1,9
PMC1947951,2,2,2,1,2,0,0,0,1,9
PMC7801646,1,1,1,1,0,1,0,0,1,5
PMC4215861,1,0,1,1,0,1,0,0,0,4
PMC8880395,2,1,1,1,1,1,0,0,1,7
PMC9627198,0,0,0,0,0,1,0,0,0,1
PMC8484170,2,2,2,1,2,1,0,0,1,10
PMC8046536,2,1,2,1,2,0,1,0,1,9
PMC9771776,2,2,2,1,2,1,0,0,1,10
PMC3261941,0,1,1,1,1,1,0,0,0,5
PMC10455679,1,1,1,1,1,1,0,0,1,6
PMC6970546,1,2,2,1,1,1,0,0,1,8
PMC12477764,2,2,2,1,2,1,0,0,1,10
PMC5457596,2,2,2,1,2,1,0,0,1,10
PMC7500018,0,2,2,1,2,1,0,0,0,8
PMC9420096,1,1,2,1,1,1,0,0,1,7
PMC12255961,0,1,1,1,1,1,0,0,0,5
PMC7804125,1,1,1,1,0,1,0,0,1,5
PMC4183025,1,0,1,1,1,1,1,0,0,6
PMC6319708,1,1,1,1,0,1,0,0,1,5
PMC3241693,2,1,1,1,1,1,0,0,1,7
PMC9645600,1,1,1,1,0,1,0,0,1,5
PMC5463396,2,0,0,0,2,1,0,0,0,5
PMC3544747,1,1,1,1,0,1,0,0,1,5
PMC11055154,1,1,1,1,1,1,0,0,1,6
PMC2065870,2,1,2,1,2,0,0,0,1,8
PMC12811966,2,2,2,1,2,1,0,0,1,10
PMC2854758,1,2,2,1,1,1,0,0,1,8
PMC5833374,1,1,1,1,0,1,0,0,1,5
PMC6982778,1,0,0,0,0,1,0,0,0,2
PMC4898308,2,2,2,1,2,1,0,0,1,10
PMC10315765,0,0,0,0,0,1,0,0,0,1
PMC8965715,2,2,2,1,2,1,0,0,1,10
PMC6885231,1,2,1,1,2,0,1,0,1,8
PMC8266602,1,1,1,1,1,1,0,0,1,6
PMC9743545,2,2,2,1,2,1,0,0,1,10
PMC6417234,3,2,2,1,2,1,0,0,1,11
PMC10331967,3,2,0,2,0,1,0,0,0,8
PMC8757580,1,1,1,1,2,1,0,0,1,7
PMC6801649,1,0,1,1,1,1,0,0,0,5
PMC11267951,2,2,2,1,2,1,0,0,1,10
PMC6196770,2,2,1,1,0,1,0,0,1,7
PMC6952872,1,1,1,1,0,1,0,0,1,5
PMC2801179,1,2,2,1,2,1,1,0,1,10
PMC3673192,0,1,0,0,1,1,0,0,0,3
PMC8688977,2,2,2,1,2,1,0,0,1,10
PMC12820519,1,1,1,1,2,0,0,0,1,6
PMC7311953,1,1,1,1,1,1,0,0,1,6
PMC9052331,2,2,1,1,0,1,0,0,1,7
PMC3236837,2,2,2,1,2,0,0,0,1,9
PMC8085261,1,1,1,1,0,1,0,0,1,5
PMC7404689,1,0,0,0,0,1,0,0,0,2
PMC7248019,1,1,2,1,1,1,1,0,1,8
PMC5342499,1,1,1,1,0,1,0,0,1,5
PMC9477943,1,2,2,1,0,1,0,0,1,7
PMC3114823,1,2,2,1,1,1,1,0,1,9
PMC3960483,1,0,0,0,1,1,0,0,0,3
PMC5690584,1,2,2,1,1,1,1,0,1,9
PMC7038071,1,1,0,0,1,1,0,0,0,4
PMC11929527,2,1,1,1,2,1,0,0,1,8
PMC7503359,1,1,1,1,1,1,0,0,1,6
PMC10552437,2,2,2,1,2,1,0,0,1,10
PMC10871577,2,2,2,1,2,1,0,0,1,10
PMC11163696,2,2,2,1,2,1,1,0,1,11
PMC7595287,2,2,2,1,2,1,0,0,1,10
PMC4498787,2,1,2,1,2,1,0,0,1,9
PMC9905079,1,1,1,1,0,1,0,0,1,5
PMC9453102,1,1,1,1,1,0,0,0,1,5
PMC10179038,1,1,1,1,1,1,0,0,1,6
PMC10578575,1,2,2,1,1,1,1,0,1,9
PMC12868036,1,2,2,1,2,1,0,0,1,9
PMC11908747,1,0,0,0,0,1,0,0,0,2
PMC11093484,3,2,2,1,2,1,0,0,1,11
PMC5691402,1,2,2,1,2,1,1,0,1,10
PMC5331721,3,2,2,1,2,1,1,0,1,12
PMC10711082,2,2,2,1,2,1,0,0,1,10
PMC2663557,2,1,2,1,2,0,0,0,1,8
PMC4668678,2,2,2,1,2,1,0,0,1,10
PMC10800050,1,1,2,1,2,1,1,0,1,9
PMC10380655,1,1,1,1,1,1,0,0,1,6
PMC3226505,0,1,1,1,0,1,0,0,0,4
PMC4786976,2,2,2,1,2,1,1,0,1,11
PMC5764276,2,2,2,1,1,1,0,0,1,9
PMC12651626,1,1,1,1,1,1,0,0,1,6
PMC8778233,1,1,1,1,1,1,0,0,1,6
PMC6020240,2,2,2,1,2,1,0,0,1,10
PMC3907022,2,1,2,0,1,0,0,0,1,6
PMC2944093,1,1,2,1,1,1,0,0,1,7
PMC6128455,1,0,1,1,1,1,0,0,0,5
PMC3559887,1,1,1,1,0,1,0,0,1,5
PMC10522728,2,1,2,1,2,1,0,0,1,9
PMC12017104,2,2,1,0,2,0,1,0,1,8
PMC10531143,1,1,1,1,2,1,0,0,1,7
PMC8395801,1,0,1,1,1,0,0,0,0,4
PMC4077563,2,2,2,1,2,0,0,0,1,9
PMC10240811,1,1,1,1,1,0,0,0,1,5
PMC4016835,1,1,1,1,1,0,0,0,1,5
PMC4829998,2,2,2,1,2,1,1,0,1,11
PMC9075491,1,1,1,1,1,1,0,0,1,6
PMC5464539,2,1,1,1,1,1,0,0,1,7
PMC9055740,2,2,2,1,2,1,0,0,1,10
PMC12244252,1,1,1,1,1,1,0,0,1,6
PMC13036687,1,2,2,1,1,1,0,0,1,8
PMC6903756,1,2,2,1,2,1,1,0,1,10
PMC5010396,2,2,2,1,2,1,1,0,1,11
PMC11975859,1,2,2,1,2,1,1,0,1,10
PMC12352845,1,1,1,1,0,1,0,0,1,5
PMC6287897,1,2,2,1,2,1,0,0,1,9
PMC11410575,2,1,1,1,2,1,0,0,1,8
PMC4889076,1,1,1,1,0,1,0,0,1,5
PMC7296682,2,2,2,1,2,1,0,0,1,10
PMC6383235,2,2,2,1,2,1,0,0,1,10
PMC11340942,1,2,1,1,1,1,0,0,1,7
PMC9668925,1,1,1,1,2,1,0,0,1,7
PMC9038723,1,1,1,1,0,1,0,0,1,5
PMC3172237,1,1,0,0,0,1,0,0,0,3
PMC9714776,2,2,2,1,1,0,0,0,1,8
PMC8045338,2,2,2,1,2,1,0,0,1,10
PMC13224957,0,0,0,0,0,0,0,0,0,0
PMC6324382,1,1,2,1,1,1,1,0,1,8
PMC6801437,1,1,1,1,0,1,0,0,1,5
PMC11260076,1,0,1,1,1,1,0,0,0,5
PMC3779177,1,1,1,1,0,1,0,0,1,5
PMC13143615,2,2,2,1,2,1,0,0,1,10
PMC6166969,1,1,1,1,0,1,0,0,1,5
PMC4780701,2,2,2,1,1,1,0,0,1,9
PMC11462739,2,0,1,1,1,1,0,0,0,6
PMC1594582,3,0,0,0,0,0,0,0,0,3
PMC9942303,2,1,2,1,2,1,0,0,1,9
PMC4579246,1,1,1,1,1,1,1,0,1,7
PMC11835506,1,2,2,1,2,1,1,0,1,10
PMC13078772,1,2,2,1,1,0,1,0,1,8
PMC5614644,1,1,1,1,0,1,0,0,1,5
PMC3009734,2,1,1,1,1,1,0,0,1,7
PMC6451770,1,1,1,1,2,1,1,0,1,8
PMC7828433,1,1,1,1,1,1,0,0,1,6
PMC12626506,2,1,2,1,2,1,0,0,1,9
PMC9657840,1,1,1,1,1,1,0,0,1,6
PMC9005286,2,2,2,1,2,0,0,0,1,9
PMC8060969,2,2,2,1,2,1,0,0,1,10
PMC7469006,1,0,0,0,1,1,0,0,0,3
PMC6516640,2,1,2,1,2,1,1,0,1,10
PMC9274319,1,1,2,1,1,1,1,0,1,8
PMC7700208,1,0,0,0,1,1,0,0,0,3
PMC13189452,2,2,2,1,1,0,0,0,1,8
PMC6337639,1,0,0,0,0,1,0,0,0,2
PMC12197912,2,1,1,1,1,1,0,0,1,7
PMC9692622,1,1,1,1,1,1,0,0,1,6
PMC3413657,2,1,1,1,0,1,0,0,1,6
PMC5659028,2,2,2,1,2,1,0,0,1,10
PMC2966442,2,1,2,1,1,1,0,0,1,8
PMC11368228,0,1,1,1,0,1,0,0,0,4
PMC9330693,1,0,0,0,1,1,0,0,0,3
PMC10575723,1,1,1,1,0,0,0,0,1,4
PMC6863566,3,2,2,1,2,1,0,0,1,11
PMC13061220,1,1,1,1,1,1,0,0,1,6
PMC11924289,2,1,2,2,0,1,0,0,1,8
PMC11134622,2,1,2,1,2,1,0,0,1,9
PMC8375146,2,2,2,1,2,1,0,0,1,10
PMC8759265,2,2,2,1,2,1,0,0,1,10
PMC8235104,1,1,1,1,1,1,0,0,1,6
PMC5409713,1,0,0,0,1,1,0,0,0,3
PMC3770576,1,1,1,1,0,1,0,0,1,5
PMC9127560,1,1,2,1,1,1,1,0,1,8
PMC6918019,2,2,2,1,2,1,0,0,1,10
PMC9175339,1,1,0,1,1,1,0,0,0,5
PMC7094867,2,2,2,1,1,1,0,0,1,9
PMC7400945,1,1,1,1,1,1,0,0,1,6
PMC11575783,2,1,1,1,0,1,0,0,1,6
PMC2914741,1,1,1,1,0,1,0,0,1,5
PMC6515018,1,1,1,1,0,0,0,0,1,4
PMC11407953,2,2,1,1,1,1,0,0,1,8
PMC5986147,3,2,2,1,2,1,1,0,1,12
PMC11698444,2,2,2,1,2,1,0,0,1,10
PMC9733606,1,0,0,0,1,1,0,0,0,3
PMC11801730,1,0,0,1,0,1,0,0,0,3
PMC5131697,1,2,2,1,2,1,0,0,1,9
PMC13532949,1,1,1,1,0,1,0,0,1,5
PMC11745611,1,0,0,0,1,0,0,0,0,2
PMC4055118,2,2,2,1,2,0,0,0,1,9
PMC12202395,1,2,2,1,2,1,1,0,1,10
PMC7828659,1,0,0,0,1,1,0,0,0,3
PMC8575250,1,1,1,1,0,1,0,0,1,5
PMC7117725,1,2,2,1,1,1,1,0,1,9
PMC9576679,1,1,1,1,0,1,0,0,1,5
PMC12645157,2,2,2,2,0,1,0,0,1,9
PMC13322747,2,1,1,1,0,1,0,0,1,6
PMC10955738,1,1,1,1,1,1,0,0,1,6
PMC11849043,1,2,2,1,1,1,1,0,1,9
PMC9120723,2,2,2,1,2,1,0,0,1,10
PMC7644637,1,1,1,1,0,1,0,0,1,5
PMC7833138,1,1,1,1,2,1,1,0,1,8
PMC8422353,1,1,1,1,0,1,0,0,1,5
PMC9777169,1,1,1,1,1,1,0,0,1,6
PMC6598737,1,1,1,1,0,1,0,0,1,5
PMC11637408,2,2,2,1,2,1,0,0,1,10
PMC5201285,1,1,1,1,0,1,0,0,1,5
PMC10163802,3,0,2,1,2,1,1,0,0,10
PMC10239144,2,1,2,0,1,1,0,0,1,7
PMC7037353,1,1,1,1,0,1,0,0,1,5
PMC10323925,0,1,1,1,0,1,0,0,0,4
PMC3871568,1,1,1,1,0,1,0,0,1,5
PMC10269592,1,1,1,1,0,1,0,0,1,5
PMC4834151,1,0,0,0,1,0,0,0,0,2
PMC8932168,2,2,2,1,2,1,0,0,1,10
PMC13253839,1,1,1,1,0,1,0,0,1,5
PMC12469920,1,0,0,0,0,1,0,0,0,2
PMC9842641,1,0,1,1,0,1,0,0,0,4
PMC3454385,1,1,1,1,0,1,0,0,1,5
PMC7827637,1,1,1,1,1,1,0,0,1,6
PMC9740491,1,1,0,0,1,1,0,0,0,4
PMC9163811,1,0,0,0,1,1,0,0,0,3
PMC5072721,1,1,1,1,0,1,0,0,1,5
PMC11063022,2,2,2,1,1,1,0,0,1,9
PMC11980039,1,0,0,0,1,0,0,0,0,2
PMC6998275,2,1,2,1,2,1,0,0,1,9
PMC11016838,1,1,1,0,1,1,0,0,1,5
PMC10969945,1,1,1,1,1,1,0,0,1,6
PMC5409651,1,1,1,1,1,1,0,0,1,6
PMC7376925,2,0,0,2,0,1,0,0,0,5
PMC12111827,1,0,0,1,1,1,0,0,0,4
PMC4872999,1,1,1,1,0,1,0,0,1,5
PMC2855324,1,1,1,1,0,1,0,0,1,5
PMC5800125,0,0,0,0,1,1,0,0,0,2
PMC8480850,1,1,1,1,1,1,0,0,1,6
PMC7179879,2,1,2,1,1,1,0,0,1,8
PMC6974975,2,2,2,1,2,1,0,0,1,10
PMC4666664,1,1,1,1,0,1,0,0,1,5
PMC11357982,0,1,1,1,0,1,0,0,0,4
PMC8347098,1,1,1,1,1,1,0,0,1,6
PMC5983168,1,1,1,1,1,1,0,0,1,6
PMC2760875,2,1,1,0,2,0,0,0,1,6
PMC3826736,1,1,1,1,1,1,0,0,1,6
PMC5059654,1,0,1,1,1,0,0,0,0,4
PMC7072986,1,0,0,0,1,1,0,0,0,3
PMC6211704,1,1,1,1,0,1,0,0,1,5
PMC13249244,2,2,2,1,2,1,0,0,1,10
PMC5078799,0,1,1,1,0,0,0,0,0,3
PMC7268748,2,2,2,1,2,1,0,0,1,10
PMC4283145,2,1,0,2,0,1,0,0,0,6
PMC12280729,1,0,0,0,1,1,0,0,0,3
PMC5360226,2,1,1,1,1,1,0,0,1,7
PMC5854359,1,1,2,1,2,1,1,0,1,9
PMC12802613,2,2,2,2,1,1,0,0,1,10
PMC10931599,1,0,0,0,1,1,0,0,0,3
PMC2275772,0,0,0,0,1,1,0,0,0,2
PMC3124550,1,1,1,1,0,1,0,0,1,5
PMC9375274,2,0,0,0,2,1,0,0,0,5
PMC9360537,2,2,1,1,1,1,0,0,1,8
PMC8335700,1,0,0,0,1,1,0,0,0,3
PMC7565991,1,0,0,0,1,1,0,0,0,3
PMC9816180,1,1,1,1,0,1,0,0,1,5
PMC11445359,2,2,2,1,2,1,0,0,1,10
PMC9386961,2,2,2,1,2,1,0,0,1,10
PMC8320299,1,1,1,1,0,1,0,0,1,5
PMC8873103,1,0,0,0,1,1,0,0,0,3
PMC11221832,2,2,2,1,1,1,2,0,1,11
PMC5224976,1,1,1,1,0,1,0,0,1,5
PMC12827185,1,0,0,0,1,1,0,0,0,3
PMC12634942,1,0,0,0,0,1,0,0,0,2
PMC6022660,1,1,1,1,0,1,0,0,1,5
PMC13170013,2,1,2,1,2,1,0,0,1,9
PMC10062544,2,2,2,1,1,1,0,0,1,9
PMC3296233,1,0,0,0,0,0,0,0,0,1
PMC13437241,2,1,1,1,0,1,0,0,1,6
PMC12451019,1,0,0,0,0,1,0,0,0,2
PMC4739105,2,2,2,1,2,1,1,0,1,11
PMC11634311,1,1,1,1,1,0,0,0,1,5
PMC10660456,1,1,1,1,1,1,0,0,1,6
PMC10259789,4,1,0,2,0,1,0,0,0,8
PMC10339634,1,2,2,1,2,1,1,0,1,10
PMC12104544,2,2,2,1,2,1,0,0,1,10
PMC6706224,1,2,2,1,2,1,2,0,1,11
PMC3966409,1,0,0,0,1,0,0,0,0,2
PMC4454597,1,1,1,1,0,1,0,0,1,5
PMC11036786,2,2,2,1,2,1,0,0,1,10
PMC3900389,1,1,1,1,0,1,0,0,1,5
PMC4544563,1,0,0,0,0,1,0,0,0,2
PMC11157728,2,1,0,2,0,1,0,0,0,6
PMC11262345,1,0,0,1,1,1,0,0,0,4
PMC11313584,1,2,2,1,2,1,0,0,1,9
PMC8875627,0,0,0,0,1,1,0,0,0,2
PMC10917100,1,0,1,1,1,1,0,0,0,5
PMC4132648,1,1,1,1,1,1,0,0,1,6
PMC10791831,1,0,0,0,1,1,0,0,0,3
PMC7312694,1,0,0,0,1,1,0,0,0,3
PMC8539280,1,0,0,0,1,1,0,0,0,3
PMC13083371,2,2,2,1,2,1,0,0,1,10
PMC5349685,1,1,1,1,1,1,0,0,1,6
PMC12561165,1,1,0,1,1,1,0,0,0,5
PMC3283716,1,1,1,1,0,1,0,0,1,5
PMC10341518,1,1,1,1,0,1,0,0,1,5
PMC11075875,3,1,2,1,1,1,1,0,1,10
PMC7966641,1,0,0,0,1,1,0,0,0,3
PMC8235611,2,2,2,1,2,1,0,0,1,10
PMC11720251,1,0,0,0,1,1,0,0,0,3
PMC7028821,1,0,0,0,1,1,0,0,0,3
PMC4719699,2,2,1,0,2,1,0,0,1,8
PMC11852269,2,2,2,1,1,1,0,0,1,9
PMC7840028,3,1,3,2,3,1,0,0,1,13
PMC6126877,1,1,1,1,0,1,0,0,1,5
PMC7582407,1,0,0,0,1,1,0,0,0,3
PMC5842784,1,1,1,1,0,1,0,0,1,5
PMC8391392,1,1,1,1,0,1,0,0,1,5
PMC12678194,2,2,2,1,1,1,0,0,1,9
PMC8699079,1,1,1,1,1,1,0,0,1,6
PMC13218652,2,2,2,1,2,1,1,0,1,11
PMC10782608,2,2,2,1,2,1,0,0,1,10
PMC5319785,1,1,1,1,0,1,0,0,1,5
PMC13115799,1,1,0,1,1,1,0,0,0,5
PMC12542130,2,2,2,1,1,1,1,0,1,10
PMC10149997,1,0,0,0,1,1,0,0,0,3
PMC11771898,1,0,0,0,1,1,0,0,0,3
PMC3741956,1,0,0,0,1,0,0,0,0,2
PMC9714856,3,3,3,1,1,1,0,0,1,12
PMC8018890,1,1,1,1,0,1,0,0,1,5
PMC7438828,1,0,0,0,0,1,0,0,0,2
PMC10994526,1,1,1,1,0,1,0,0,1,5
PMC11006741,1,0,0,0,1,1,0,0,0,3
PMC8422756,2,2,2,1,2,1,0,0,1,10
PMC13190168,2,2,2,1,2,1,1,0,1,11
PMC12221810,2,1,1,1,1,1,0,0,1,7
PMC10857198,0,0,0,0,1,1,0,0,0,2
PMC5888938,1,1,1,1,0,1,0,0,1,5
PMC5316179,2,2,2,1,2,1,0,0,1,10
PMC11561119,1,1,1,1,0,1,0,0,1,5
PMC5817724,1,0,0,0,1,1,0,0,0,3
PMC10368642,1,1,1,1,0,1,0,0,1,5
PMC10564759,1,1,1,1,0,1,0,0,1,5
PMC10426223,1,1,1,1,1,1,0,0,1,6
PMC11241132,1,0,0,0,0,1,0,0,0,2
PMC8215706,1,0,0,0,1,1,0,0,0,3
PMC4422728,1,1,1,1,0,1,0,0,1,5
PMC13205020,1,0,0,0,1,1,0,0,0,3
PMC8668094,2,2,2,1,2,1,0,0,1,10
PMC12140463,1,0,0,0,1,1,0,0,0,3
PMC4055488,2,1,1,1,0,1,0,0,1,6
PMC9821184,1,0,0,0,1,1,0,0,0,3
PMC4987477,1,1,0,0,1,0,0,0,0,3
PMC8646025,2,2,2,1,2,1,1,0,1,11
PMC4593589,1,1,1,1,0,1,0,0,1,5
PMC13204155,1,0,0,0,1,1,0,0,0,3
PMC6888331,1,1,1,1,1,1,0,0,1,6
PMC9587068,1,1,1,1,1,1,0,0,1,6
PMC12630314,1,0,0,0,1,1,0,0,0,3
PMC11357349,1,0,0,0,1,1,0,0,0,3
PMC11583597,2,2,2,1,1,1,0,0,1,9
PMC11739250,1,2,1,1,1,1,0,0,1,7
PMC9973389,1,1,1,1,0,1,0,0,1,5
PMC13481201,3,2,2,1,2,1,0,0,1,11
PMC13361392,1,0,0,0,1,1,0,0,0,3
PMC7732055,2,1,1,1,2,1,0,0,1,8
PMC9704679,4,4,4,1,4,1,0,0,1,18
PMC9704759,1,1,1,1,0,1,0,0,1,5
PMC13132715,1,0,0,0,1,1,0,0,0,3
PMC11892870,1,1,1,1,1,1,0,0,1,6
PMC2453232,1,1,1,1,0,1,0,0,1,5
PMC12820609,1,1,1,1,0,1,0,0,1,5
PMC4404276,1,0,0,1,1,1,0,0,0,4
PMC6214001,1,0,0,0,1,1,0,0,0,3
PMC11012052,1,0,0,0,0,1,0,0,0,2
PMC11483014,1,0,1,1,0,1,0,0,0,4
PMC9329413,0,0,0,0,1,1,0,0,0,2
PMC12133462,2,2,2,1,2,1,0,0,1,10
PMC7787774,1,0,0,0,1,0,0,0,0,2
PMC3664075,2,0,0,2,1,0,0,0,0,5
PMC9376240,1,0,0,0,1,1,0,0,0,3
PMC10855633,1,0,0,0,1,1,0,0,0,3
PMC5992611,1,0,0,0,1,1,0,0,0,3
PMC7954292,2,2,2,1,1,1,0,0,1,9
PMC2519786,2,1,1,1,0,1,0,0,1,6
PMC7428638,1,0,0,0,1,1,0,0,0,3
PMC11484852,1,1,1,1,1,1,0,0,1,6
PMC12280795,1,0,0,0,1,1,0,0,0,3
PMC10341567,1,0,1,1,1,1,0,0,0,5
PMC10542192,1,0,0,0,1,0,0,0,0,2
PMC10202804,0,1,1,1,0,1,0,0,0,4
PMC6980611,1,1,1,1,1,1,0,0,1,6
PMC6679484,1,0,0,0,1,1,0,0,0,3
PMC12238016,1,1,0,0,0,1,0,0,0,3
PMC6801685,1,0,0,0,1,1,0,0,0,3
PMC10572926,1,0,0,0,1,1,0,0,0,3
PMC12669179,1,0,0,1,0,1,0,0,0,3
PMC10151197,1,1,1,1,0,1,0,0,1,5
PMC11349176,3,2,2,1,2,1,0,0,1,11
PMC6203969,3,2,2,1,2,1,0,0,1,11
PMC6980402,2,1,1,1,1,1,0,0,1,7
PMC11643159,1,1,1,1,0,1,0,0,1,5
PMC12057956,1,2,2,1,1,1,1,0,1,9
PMC10815764,1,0,0,0,0,1,0,0,0,2
PMC10965088,1,0,0,0,1,1,0,0,0,3
PMC12953007,1,2,1,1,0,1,0,0,1,6
PMC11193202,2,2,2,1,2,1,0,0,1,10
PMC5784884,2,1,1,1,2,1,0,0,1,8
PMC11546175,1,0,0,0,0,1,0,0,0,2
PMC11349294,1,1,1,1,1,1,0,0,1,6
PMC8965260,1,0,0,0,1,1,0,0,0,3
PMC11017426,2,2,1,0,1,1,0,0,1,7
PMC12185656,1,0,0,0,1,1,0,0,0,3
PMC8301937,1,0,0,0,1,1,0,0,0,3
PMC11526289,2,0,2,1,2,1,1,0,0,9
PMC12810801,2,3,2,1,2,2,0,0,1,12
PMC10532649,1,0,0,0,0,1,0,0,0,2
PMC13314499,1,0,0,0,1,1,0,0,0,3
PMC9831930,1,0,0,0,0,1,0,0,0,2
PMC11135165,0,0,0,0,1,1,0,0,0,2
PMC10980014,1,1,1,1,0,1,0,0,1,5
PMC13073800,1,0,0,0,1,1,0,0,0,3
PMC10341681,1,0,0,1,0,1,0,0,0,3
PMC5709852,2,0,0,0,0,1,0,0,0,3
PMC11190273,1,1,1,1,0,1,0,0,1,5
PMC8074411,2,2,2,1,1,1,0,0,1,9
PMC12585095,1,0,0,1,1,1,0,0,0,4
PMC5966768,1,0,0,0,0,1,0,0,0,2
PMC11242587,1,0,0,0,1,1,0,0,0,3
PMC11765393,1,0,0,0,1,1,0,0,0,3
PMC12316839,1,0,0,0,1,1,0,0,0,3
