pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC11835506,Myocardial Fibroblast Activation After Acute Myocardial Infarction: A Positron Emission Tomography and Magnetic Resonance Study,39772364,10.1016/j.jacc.2024.10.103,CC BY,J Am Coll Cardiol,2025,,0735-1097,,False,True,392,56061,55.3,0,0,0
PMC11849043,Qing-Xin-Jie-Yu Granule attenuates myocardial infarction-induced inflammatory response by regulating the MK2/TTP pathway,39980416,10.1080/13880209.2025.2467377,CC BY,Pharm Biol,2025,2025 Feb 21,1388-0209,Taylor & Francis,True,True,288,61410,60.7,0,0,0
PMC11852269,Propionate and butyrate counteract renal damage and progression to chronic kidney disease,38794880,10.1093/ndt/gfae118,CC BY,Nephrol Dial Transplant,2024,2024 May 24,0931-0509,Oxford University Press,True,True,420,75927,75.1,0,0,0
PMC11892870,"Kaempferia parviflora extract and its methoxyflavones as potential anti-Alzheimer assessing in vitro, integrated computational approach, and in vivo impact on behaviour in scopolamine-induced amnesic mice",40063637,10.1371/journal.pone.0316888,CC0,PLoS One,2025,2025 Mar 10,1932-6203,PLOS,False,True,434,89814,88.6,0,0,0
PMC11908747,Cutaneous manifestations of diabetes mellitus: a narrative review,40105573,10.31744/einstein_journal/2025RW1193,CC BY,Einstein (Sao Paulo),2025,2025 Mar 10,1679-4508,Instituto de Ensino e Pesquisa Albert Einstein,True,True,266,51803,50.7,0,0,0
PMC11918843,Association between lipoprotein(a) and coronary heart disease risk in type 2 diabetes mellitus and evaluation of statin treatment effects,40105548,10.1590/1806-9282.20240870,CC BY,Rev Assoc Med Bras (1992),1992,2025 Mar 17,0104-4230,Associação Médica Brasileira,True,True,202,25604,25.1,0,0,0
PMC11924289,Blood biomarker profiles in young-onset neurocognitive disorders: A cohort study,39825484,10.1177/00048674241312805,CC BY,Aust N Z J Psychiatry,2025,2025 Jan 17,0004-8674,,False,True,353,58222,57.3,0,0,0
PMC11925477,Association between pre-existing cardiovascular risk factors and post-acute sequelae of COVID-19 in older adults,39949251,10.23938/ASSN.1103,CC BY-SA,An Sist Sanit Navar,2025,2025 Feb 14,1137-6627,Departamento de Salud del Gobierno de Navarra,True,True,286,42461,41.6,0,0,0
PMC11929527,Implications of a new clinical classification of acute myocardial infarction,39824208,10.1093/ehjacc/zuaf002,CC BY,Eur Heart J Acute Cardiovasc Care,2025,2025 Jan 18,2048-8726,Oxford University Press,True,True,361,51159,50.5,0,0,0
PMC11965360,Global research trends of tumor microenvironment in non-small cell lung cancer with epidermal growth factor receptor mutation: a bibliometric analysis from 2014 to 2023,40181972,10.3389/fimmu.2025.1555216,CC BY,Front Immunol,2025,2025 Mar 20,1664-3224,Frontiers Media SA,False,True,286,39800,39.3,0,0,0
PMC11972561,Tumor marker elevations in chronic kidney disease: a retrospective study,40191749,10.7717/peerj.19240,CC BY,PeerJ,2025,2025 Apr 3,2167-8359,"PeerJ, Inc",False,True,332,37344,36.6,0,0,0
PMC11975859,Knowledge domains and hotspots of the association between hypertension and noise: a bibliometric analysis and visualization study from 2003 to 2023,40201787,10.3389/fcvm.2025.1492051,CC BY,Front Cardiovasc Med,2025,2025 Mar 25,2297-055X,Frontiers Media SA,False,True,330,54175,53.3,0,0,0
PMC11980039,Metabolomics for the Identification of Biomarkers in Kidney Diseases,40212952,10.7150/ntno.108320,CC BY,Nanotheranostics,2025,2025 Mar 24,2206-7418,Ivyspring International Publisher,False,True,368,63684,62.2,0,0,0
PMC11988729,"Assessing the Impact of Hypertension on Health-Related Quality of Life: Insights from Sociodemographic, Economic, and Clinical Features Using SF-36",40218136,10.3390/healthcare13070838,CC BY,Healthcare (Basel),2025,2025 Apr 7,2227-9032,Multidisciplinary Digital Publishing Institute (MDPI),False,True,328,46377,45.7,0,0,0
PMC12017104,"Incidence Trends of Type 2 Diabetes Mellitus, Medication-Induced Diabetes, and Monogenic Diabetes in Canadian Children, Then (2006–2008) and Now (2017–2019)",40303241,10.1155/2023/5511049,CC BY,Pediatr Diabetes,2023,2023 Nov 14,1399-543X,Maximum Academic Press,False,True,322,52815,52.1,0,0,0
PMC12040632,Expression Pattern Study of miR-200a and XIAP Gene in the Non-small Cell Lung Cancer Patients’ Blood,40223411,10.61186/ibj.4354,CC BY-ND,Iran Biomed J,2024,2024 Dec 29,1028-852X,Pasteur Institute of Iran,False,True,271,28560,27.9,0,0,0
PMC12051716,"Exploring Knowledge of Hypertension and Treatment Adherence in Hypertensive Patients From Lahore, Pakistan",40330332,10.7759/cureus.81762,CC BY,Cureus,2025,2025 Apr 5,2168-8184,Cureus Inc.,False,True,316,40018,39.2,0,0,0
PMC12057956,Association between hypertension and self-perception of health status: Findings from a decade population-based survey in Spanish adults,40333948,10.1371/journal.pone.0322577,CC BY,PLoS One,2025,2025 May 7,1932-6203,PLOS,False,True,1073,108306,106.6,0,0,0
PMC12067569,Psychological insulin resistance among patients with diabetes mellitus in Botswana,40336418,10.4102/phcfm.v17i1.4752,CC BY,Afr J Prim Health Care Fam Med,2025,2025 Apr 22,2071-2928,AOSIS,False,True,363,37788,37.1,0,0,0
PMC12096032,Triple synchronous primary lung adenocarcinoma: A diagnostic challenge,40279496,10.23938/ASSN.1104,CC BY-SA,An Sist Sanit Navar,2025,2025 Apr 25,1137-6627,Departamento de Salud del Gobierno de Navarra,True,False,170,22295,22.2,0,0,0
PMC12104544,Uncovering Novel Anti-Lung Cancer Compounds: Insights from Marine Sponge-Derived Agents: A Bibliometric Review,40433187,10.30476/ijms.2024.103270.3646,CC BY-ND,Iran J Med Sci,2025,2025 May 1,0253-0716,Shiraz University of Medical Sciences,False,True,463,71290,69.8,0,0,0
PMC12111827,Effect of KLF15-Mediated Circadian Rhythm on Myocardial Infarction: A Narrative Review,40429972,10.3390/ijms26104831,CC BY,Int J Mol Sci,2025,2025 May 18,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,304,64401,63.0,0,0,0
PMC12114311,Chronic Hepatitis E Virus Infection Without Liver Injury in a Patient with Chronic Kidney Disease,40430741,10.3390/pathogens14050420,CC BY,Pathogens,2025,2025 Apr 26,2076-0817,Multidisciplinary Digital Publishing Institute (MDPI),False,True,196,28576,28.0,0,0,0
PMC12116197,Incidence of Cardiovascular Events in Hypertensive Patients Based on the Quantity of Major Risk Factors According to the Isfahan Cohort Study,40433464,10.1155/ijhy/3743691,CC BY,Int J Hypertens,2025,2025 May 20,2090-0384,Wiley,False,True,319,47481,47.0,0,0,0
PMC12133462,Gut-associated metabolites and diabetes pathology: a systematic review,40469436,10.3389/fendo.2025.1559638,CC BY,Front Endocrinol (Lausanne),2025,2025 May 21,1664-2392,Frontiers Media SA,True,True,811,92285,91.2,0,0,0
PMC12140463,P-glycoprotein and Alzheimer’s Disease: Threats and Opportunities,40264334,10.1080/17590914.2025.2495632,CC0,ASN Neuro,2025,2025 Apr 23,1759-0914,Taylor & Francis,True,True,352,82711,81.6,0,0,0
PMC12185656,New insights into imaging of pulmonary metastases from extra-thoracic neoplasms,40167931,10.1007/s11547-025-02008-9,CC BY,Radiol Med,2025,2025 Apr 1,0033-8362,,False,True,1212,118056,116.4,0,0,0
PMC12197912,Identification of stable reference genes and differential miRNA expression in Sri Lankan type 2 diabetes mellitus patients: a cross-sectional study,40575262,10.3389/fendo.2025.1554827,CC BY,Front Endocrinol (Lausanne),2025,2025 Jun 12,1664-2392,Frontiers Media SA,False,True,480,57290,56.3,0,0,0
PMC12202395,Impacts of amino acid supplementation on renal function and nutritional parameters in patients with renal insufficiency: bibliometric analysis and meta-analysis,40584098,10.3389/fnut.2025.1594507,CC BY,Front Nutr,2025,2025 Jun 13,2296-861X,Frontiers Media SA,False,True,454,61087,60.1,0,0,0
PMC12212162,Recognition and diagnosis of Alzheimer’s Disease using T1-weighted magnetic resonance imaging via integrating CNN and Swin vision transformer,40532357,10.1016/j.clinsp.2025.100673,CC BY,Clinics (Sao Paulo),2025,2025 Jun 17,1807-5932,Hospital das Clinicas da Faculdade de Medicina da Universidade de Sao Paulo,False,True,326,44591,43.7,0,0,0
PMC12221810,Genetically determined Alzheimer's disease research advances: The Down Syndrome & Autosomal Dominant Alzheimer's Disease 2024 Conference,40604347,10.1002/alz.70309,CC BY,Alzheimers Dement,2025,,1552-5260,Wiley,True,True,526,80255,79.2,0,0,0
PMC12224910,Immunotherapy for hypertensive end-organ damage: a new therapeutic strategy,40134277,10.1042/EBC20243000,CC BY,Essays Biochem,2025,2025 Mar 25,0071-1365,,True,True,259,45417,44.5,0,0,0
PMC12237589,"Comprehensive Assessment of the Impact of Blood Pressure, Body Mass Index, Smoking, and Diabetes on Healthy Life Expectancy in Japan: NIPPON DATA90",39805597,10.2188/jea.JE20240298,CC BY,J Epidemiol,2025,2025 Aug 5,0917-5040,Japan Epidemiological Association,False,True,246,35519,34.9,0,0,0
PMC12238016,Chronic kidney disease as a catalyst for cerebral microbleeds: understanding the underlying mechanisms and treatment approaches,40636365,10.3389/fmed.2025.1578666,CC BY,Front Med (Lausanne),2025,2025 Jun 25,2296-858X,Frontiers Media SA,False,True,510,98520,96.7,0,0,0
PMC12244252,"Effect of Magnesium Supplements on Improving Glucose Control, Blood Pressure and Lipid Profile in Patients With Type 2 Diabetes Mellitus: A systematic review and meta-analysis",40641714,10.18295/2075-0528.2848,CC BY-ND,Sultan Qaboos Univ Med J,2025,2025 May 16,2075-051X,Sultan Qaboos University,True,True,308,53745,52.8,0,0,0
PMC12245100,Identification of risk factors in myocardial infarction with non-obstructive coronary arteries,40638468,10.1590/1806-9282.20242040,CC BY,Rev Assoc Med Bras (1992),1992,2025 Jul 7,0104-4230,Associação Médica Brasileira,True,True,253,25573,25.1,0,0,0
PMC12255961,Management of Elevated Blood Pressure and Hypertension in Hospitalized Non-hypertensive Patients: A Systematic Guideline Review,40656280,10.7759/cureus.85904,CC BY,Cureus,2025,2025 Jun 13,2168-8184,Cureus Inc.,False,True,224,48527,47.5,0,0,0
PMC12276399,A Novel CLTC::RPS6KB1 Fusion in a Poorly Differentiated Carcinoma Involving the Lung and Mediastinum,40091373,10.1177/10668969251323935,CC BY,Int J Surg Pathol,2025,2025 Mar 16,1066-8969,,False,True,135,17030,16.7,0,0,0
PMC12280729,The Epidemiology of Alzheimer's Disease Modifiable Risk Factors and Prevention,34101789,10.14283/jpad.2021.15,CC BY,J Prev Alzheimers Dis,2021,2021 Apr 10,2274-5807,Elsevier,False,True,317,67372,66.0,0,0,0
PMC12280795,Diagnosis of Early Alzheimer's Disease: Clinical Practice in 2021,34101796,10.14283/jpad.2021.23,CC BY,J Prev Alzheimers Dis,2021,2021 Jun 9,2274-5807,Elsevier,False,True,452,94762,92.8,0,0,0
PMC12289147,Use of automated quantitative pupillometric evaluation for monitoring the severity of diabetic retinopathy,33470340,10.5935/0004-2749.20210007,CC BY,Arq Bras Oftalmol,2025,2025 Feb 2,0004-2749,Conselho Brasileiro de Oftalmologia,False,True,264,37566,36.9,0,0,0
PMC12316839,Post-myocardial Infarction Cardiac Remodeling: Multidimensional Mechanisms and Clinical Prospects of Stem Cell Therapy,40323498,10.1007/s12015-025-10888-7,CC BY,Stem Cell Rev Rep,2025,2025 May 5,2629-3269,,True,True,1503,434429,425.4,0,0,0
PMC12342259,Association between homocysteine levels and hypertension prevalence as well as all-cause mortality and cardiovascular mortality among hypertensive patients: A population-based study,40794648,10.1371/journal.pone.0330267,CC BY,PLoS One,2025,2025 Aug 12,1932-6203,PLOS,False,True,304,42519,41.8,0,0,0
PMC12352845,Cannabidiol improves learning and memory deficits and alleviates anxiety in 12-month-old SAMP8 mice,40811673,10.1371/journal.pone.0296586,CC0,PLoS One,2025,2025 Aug 14,1932-6203,PLOS,False,True,260,54305,53.4,0,0,0
PMC1236936,Validation of self reported diagnosis of hypertension in a cohort of university graduates in Spain,16156889,10.1186/1471-2458-5-94,CC BY,BMC Public Health,2005,2005 Sep 12,1471-2458,BMC,False,True,253,29476,29.0,0,0,0
PMC12438852,The relationship between depressive symptoms and medication adherence among individuals with hypertension: An updated systematic review,,10.1192/j.eurpsy.2025.1255,CC BY,Eur Psychiatry,2025,2025 Aug 26,0924-9338,Cambridge University Press,False,True,72,3286,3.2,0,0,0
PMC12451019,Chronic kidney disease and valvular heart disease: State of the art,40976977,10.14814/phy2.70544,CC BY,Physiol Rep,2025,2025 Sep 21,2051-817X,Wiley,True,True,281,70858,70.2,0,0,0
PMC12469920,Hyperuricemia in Chronic Kidney Disease: Emerging Pathophysiology and a Novel Therapeutic Strategy,41009566,10.3390/ijms26189000,CC BY,Int J Mol Sci,2025,2025 Sep 16,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,312,63177,61.8,0,0,0
PMC1247478,"Lead, Diabetes, Hypertension, and Renal Function: The Normative Aging Study",15289163,10.1289/ehp.7024,CC0,Environ Health Perspect,2004,2004 Jun 3,0091-6765,American Chemical Society,False,True,255,40947,40.2,0,0,0
PMC1247618,Lung Cancer in Railroad Workers Exposed to Diesel Exhaust,15531439,10.1289/ehp.7195,CC0,Environ Health Perspect,2004,2004 Aug 5,0091-6765,American Chemical Society,False,True,278,44558,43.9,0,0,0
PMC12477764,Correlation analysis of ApoB and TyG index levels with residual cardiovascular risk in patients with acute myocardial infarction,41030852,10.3389/fendo.2025.1542190,CC BY,Front Endocrinol (Lausanne),2025,2025 Sep 2,1664-2392,Frontiers Media SA,False,True,331,48386,47.5,0,0,0
PMC12482560,GDF15 attenuates myocardial infarction-induced injury by preserving mitochondrial function and suppressing oxidative stress,41023695,10.1186/s40001-025-03144-8,CC BY,Eur J Med Res,2025,2025 Sep 29,0949-2321,BMC,False,True,242,42899,42.4,0,0,0
PMC12482903,A meta-analysis about the relationship of serum nesfatin-1 levels in patients with type 2 diabetes mellitus,40865110,10.7705/biomedica.7708,CC BY,Biomedica,2025,2025 Aug 11,0120-4157,"Instituto Nacional de Salud, Colombia",True,False,306,32878,32.7,0,0,0
PMC12483167,Association of copeptin levels in the postpartum period with gestational diabetes,41004665,10.20945/2359-4292-2025-0053,CC BY,Arch Endocrinol Metab,2025,2025 Sep 22,2359-3997,Sociedade Brasileira de Endocrinologia e Metabologia,False,True,230,30609,30.0,0,0,0
PMC12492052,Contemporary Incidence and Survival of Lung Neuroendocrine Neoplasms,41037264,10.1001/jamanetworkopen.2025.35125,CC BY,JAMA Netw Open,2025,,2574-3805,,False,True,334,41847,40.9,0,0,0
PMC12503227,Histological Analysis of Arterial and Venous Grafts Used in Coronary Bypass for Patients With Renal Insufficiency: A Prospective Multicentre Observational Study,40991346,10.1093/icvts/ivaf222,CC BY,Interdiscip Cardiovasc Thorac Surg,2025,2025 Sep 24,2753-670X,Oxford University Press,True,True,415,35714,35.3,0,0,0
PMC12520724,Relationship between dietary inflammatory index and risk of gestational diabetes mellitus: a systematic review,41098672,10.61622/rbgo/2025rbgo34,CC BY,Rev Bras Ginecol Obstet,2025,2025 Sep 8,0100-7203,Federação Brasileira das Associações de Ginecologia e Obstetrícia,True,True,305,37197,36.4,0,0,0
PMC12539876,Management and optimization of chronic renal insufficiency in the setting of kidney cancer A Systematic Review,40658472,10.1590/S1677-5538.IBJU.2025.0303,CC BY,Int Braz J Urol,2025,2025 Jun 15,1677-5538,Brazilian Society of Urology,True,True,269,35326,34.5,0,0,0
PMC12542130,"Hypertension prevalence and associated factors among bank workers in Africa, 2024: a systematic review and meta-analysis ",41126137,10.1186/s12889-025-24706-9,CC BY,BMC Public Health,2025,2025 Oct 22,1471-2458,BMC,False,True,583,77641,76.7,0,0,0
PMC12561165,Data Augmentation-Enhanced Myocardial Infarction Classification and Localization Using a ResNet-Transformer Cascaded Network,41154828,10.3390/biology14101425,CC BY,Biology (Basel),2025,2025 Oct 16,2079-7737,Multidisciplinary Digital Publishing Institute (MDPI),True,True,526,73889,72.5,0,0,0
PMC12585095,"Green synthesis of silver nanoparticles from Brownlowia tersa leaf extract: multifaceted evaluation of antibacterial, antioxidant, cytotoxic, and anti-alzheimer potential",41187208,10.1371/journal.pone.0335524,CC0,PLoS One,2025,2025 Nov 4,1932-6203,PLOS,False,True,2026,182216,179.1,0,7,0
PMC12626506,Pan-cancer multi-omics profiling of MS4A2 unveils its functional landscape in lung adenocarcinoma,40607924,10.1097/JS9.0000000000002903,CC BY-SA,Int J Surg,2025,2025 Jul 2,1743-9191,,False,True,276,56466,55.5,0,0,0
PMC12630314,The role of renal denervation for the treatment of hypertension in patients with chronic kidney disease: a position paper of the Italian Society of Nephrology,40920285,10.1007/s40620-025-02406-2,CC BY,J Nephrol,2025,2025 Sep 8,1121-8428,,False,True,464,85967,84.4,0,0,0
PMC12634942,The future of biomarkers for vascular contributions to cognitive impairment and dementia (VCID): proceedings of the 2025 annual workshop of the Albert research institute for white matter and cognition,40542975,10.1007/s11357-025-01746-y,CC BY,GeroScience,2025,2025 Jun 21,2509-2715,Springer,True,True,310,69795,68.4,0,0,0
PMC12645157,A systems immunology analysis of Alzheimer's disease reveals an age‐ and environmental exposure‐independent disturbance in B cell maturation,41287979,10.1002/alz.70952,CC BY,Alzheimers Dement,2025,2025 Nov 25,1552-5260,Wiley,True,True,356,61309,60.7,0,0,0
PMC12651626,Contribution of Final-Year Medical Students to Hypertension Diagnosis in Primary Care Units,41294647,10.3390/clinpract15110216,CC BY,Clin Pract,2025,2025 Nov 20,2039-7275,Multidisciplinary Digital Publishing Institute (MDPI),False,True,330,52400,51.3,0,0,0
PMC12669179,γδ T cells in diabetes mellitus: dual roles and therapeutic implications,41341586,10.3389/fimmu.2025.1693466,CC BY,Front Immunol,2025,2025 Nov 18,1664-3224,Frontiers Media SA,False,True,477,101212,100.2,0,0,0
PMC12678194,Identification of an Exosomal miRNA Signature in Newly Diagnosed Essential Hypertensive Adults,41356094,10.3389/bjbs.2025.14780,CC BY,Br J Biomed Sci,2025,2025 Nov 21,0967-4845,Frontiers Media SA,True,True,505,76960,75.6,0,0,0
PMC12711146,Preoperative glycemic response to a very low-calorie diet predicts long-term type 2 diabetes remission after bariatric surgery,41417301,10.1590/0102-67202025000050e1919,CC BY,Arq Bras Cir Dig,2025,2025 Dec 19,0102-6720,Colégio Brasileiro de Cirurgia Digestiva,True,True,302,29540,29.0,0,0,0
PMC12726608,Hypertension's underestimated role in dementia,,10.1002/alz70860_105645,CC BY,Alzheimers Dement,2025,2025 Dec 23,1552-5260,Wiley,True,True,70,3083,3.0,0,0,0
PMC12760238,Mechanisms of Generating Health Disparities in the Risk of Alzheimer’s Disease,,10.1093/geroni/igaf122.2042,CC BY,Innov Aging,2025,2025 Dec 31,2399-5300,Oxford University Press,True,False,47,3471,3.4,0,0,0
PMC12778126,Thoracic splenosis initially misdiagnosed as lung neoplasms: An unusual case and literature review,41496102,10.1097/MD.0000000000047056,CC BY,Medicine (Baltimore),2026,2026 Jan 2,0025-7974,Wolters Kluwer Health,False,True,126,12656,12.4,0,0,0
PMC12802613,From fragmented to integrated healthcare managing hypertension post-stroke: a qualitative study,41541850,10.3389/fstro.2025.1453087,CC BY,Front Stroke,2025,2025 Jan 30,2813-3056,Frontiers Media SA,False,True,378,67712,66.4,0,0,0
PMC12810801,Quality of life in hypertensive patients using the WHOQOL-BREF instrument in the post-pandemic Bangladesh: A cross-sectional study,41544084,10.1371/journal.pone.0340897,CC BY,PLoS One,2026,2026 Jan 16,1932-6203,PLOS,False,True,1163,126612,124.7,0,0,0
PMC12811966,Passive smoking and the risk of hypertension in nonsmoking adults: a systematic review and meta-analysis,41551450,10.7717/peerj.20639,CC BY,PeerJ,2026,2026 Jan 14,2167-8359,"PeerJ, Inc",False,True,287,49159,48.2,0,0,0
PMC12820519,Proprotein Convertase Subtilisin/Kexin Type 9 Induces Platelet‐Derived Transforming Growth Factor‐β to Promote Myocardial Fibrosis After Myocardial Infarction,41573336,10.1155/humu/4574795,CC BY,Hum Mutat,2026,2026 Jan 21,1059-7794,Wiley,False,True,383,50538,50.1,0,0,0
PMC12820609,Collagen XV preserves heart function and protects from pathological remodelling after myocardial infarction,40832756,10.1111/febs.70212,CC BY,FEBS J,2025,2025 Aug 20,1742-464X,,False,True,399,89971,91.1,0,0,0
PMC12827185,The latest progression of N6-methyladenosine (m6A) RNA modification in diabetes mellitus and diabetic complications,41585810,10.3389/fendo.2025.1705600,CC BY,Front Endocrinol (Lausanne),2026,2026 Jan 9,1664-2392,Frontiers Media SA,False,True,375,69650,68.4,0,0,0
PMC12868036,"Effect of patient education in improving quality of life, fatigue and anxiety in people diagnosed with lung cancer: systematic review",41632307,10.1007/s00520-026-10331-8,CC BY,Support Care Cancer,2026,2026 Feb 3,0941-4355,,True,True,317,51761,50.9,0,0,0
PMC12953007,Mutations in ammonia transporter RhBG that impair NH3/NH4 + transport in patients with chronic kidney disease,41674104,10.1113/JP288958,CC BY,J Physiol,2026,2026 Feb 11,0022-3751,,True,True,719,110964,111.5,0,0,0
PMC12969435,Managing Acute Myocardial Infarction in Remote Oman: Real-world data from Al Wusta Governorate,41809612,10.18295/2075-0528.2969,CC BY-ND,Sultan Qaboos Univ Med J,2026,2026 Feb 17,2075-051X,Sultan Qaboos University,True,True,292,38526,37.8,0,0,0
PMC12995263,Association Between Depression and Increased Odds of Inpatient Mortality Following Hip Fracture Repair,41837885,10.5435/JAAOSGlobal-D-25-00292,CC BY-ND,J Am Acad Orthop Surg Glob Res Rev,2026,2026 Mar 16,2474-7661,Wolters Kluwer Health,False,True,283,39169,38.3,0,0,0
PMC13019561,Quantifying Change in Proteinuria After Acute Kidney Injury Among Patients With Chronic Kidney Disease: Findings From the Chronic Renal Insufficiency Cohort (CRIC) Study,41908617,10.1016/j.xkme.2026.101272,CC BY,Kidney Med,2026,2026 Jan 29,2590-0595,Elsevier,False,True,323,42761,41.9,0,0,0
PMC13036687,Preoperative Contrast-enhanced CT Features Associated with Occult Lymph Node Metastasis in Early-Stage Solid Non–Small Cell Lung Cancer,41790023,10.1148/rycan.250448,CC BY,Radiol Imaging Cancer,2026,2026 Mar 6,2638-616X,Radiological Society of North America,True,True,450,53748,52.9,0,0,0
PMC13037665,Computed Tomography-Guided Percutaneous Core Needle Biopsy of Lung Lesions: Factors influencing diagnostic yield and complications,41924208,10.18295/2075-0528.2980,CC BY-ND,Sultan Qaboos Univ Med J,2026,2026 Mar 13,2075-051X,Sultan Qaboos University,True,True,385,38238,37.7,0,0,0
PMC13061220,White matter microstructure disruption associated with PET and cognitive impairment in Alzheimer’s disease,41950270,10.1371/journal.pone.0346661,CC0,PLoS One,2026,2026 Apr 8,1932-6203,PLOS,False,True,371,58174,57.7,0,0,0
PMC13073800,Chronic Kidney Disease and Cellular Senescence,41977388,10.3390/ijms27073205,CC BY,Int J Mol Sci,2026,2026 Apr 1,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,712,142192,139.0,0,0,0
PMC13078772,"Profile, follow-up adherence and progression of people with advanced chronic kidney disease in specialized care centers: a retrospective study, Santa Catarina state, Brazil, 2021-2024",42718411,10.1590/S2237-96222026v35e20250690.en,CC BY,Epidemiol Serv Saude,2026,2026 Apr 10,1679-4974,Secretaria de Vigilância em Saúde e Ambiente - Ministério da Saúde do Brasil,True,True,472,56061,55.6,0,0,0
PMC13083371,Short-Term Safety and Healthcare Utilization Following Intragastric Balloon Placement in Patients With and Without Diabetes Mellitus: A Propensity-Matched Analysis,41870788,10.1007/s11695-026-08622-4,CC BY,Obes Surg,2026,2026 Mar 23,0960-8923,,False,True,448,73733,72.5,0,0,0
PMC13094361,Enhancing Diagnostic Pathways for Bronchopulmonary Neuroendocrine Tumors: Assessment of the South Wales Neuroendocrine Tumor Service Transformation,42007770,10.1111/1759-7714.70282,CC BY,Thorac Cancer,2026,2026 Apr 20,1759-7706,Wiley,True,True,302,40488,40.2,0,0,0
PMC13115799,Predictive Biomarkers for Coronary Collateral Circulation Development After Myocardial Infarction,42074310,10.3390/ijms27083671,CC BY,Int J Mol Sci,2026,2026 Apr 20,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,465,77603,76.0,0,0,0
PMC13132715,Metabolic syndrome and kidney dysfunction: emerging molecular and cellular mechanisms at the metabolic–renal interface,42077451,10.3389/fendo.2026.1785937,CC BY,Front Endocrinol (Lausanne),2026,2026 Apr 17,1664-2392,Frontiers Media SA,False,True,487,89416,87.9,0,0,0
PMC13137938,Methodological Considerations in Interpreting Mortality Trends in Aortic Dissection Among Hypertensive Adults,42080761,10.1002/clc.70340,CC BY,Clin Cardiol,2026,2026 May 4,0160-9289,Wiley,False,True,96,6203,6.1,0,0,0
PMC13143615,"Prognostic nutritional index, Naples prognostic score and Osaka prognostic score as predictors of acute respiratory distress syndrome in non-diabetes mellitus patients with sepsis: a loss of predictive efficacy of NPS and OPS in diabetes mellitus cohorts",42100206,10.3389/fendo.2026.1760773,CC BY,Front Endocrinol (Lausanne),2026,2026 Apr 22,1664-2392,Frontiers Media SA,False,True,391,55664,54.9,0,0,0
PMC13154082,Integrated Echo-Hemodynamic Framework for VA-ECMO in Right Ventricular Infarction,41885661,10.1016/j.jaccas.2026.107617,CC BY,JACC Case Rep,2026,2026 Mar 25,2666-0849,Elsevier,False,True,317,35776,35.1,0,0,0
PMC13166505,"Trends, pathological classification of renal diseases proved by biopsy: A 10-year retrospective cohort study in an East Chinese Tertiary Center",42116397,10.1097/MD.0000000000048595,CC BY,Medicine (Baltimore),2026,2026 May 8,0025-7974,Wolters Kluwer Health,False,True,328,40585,40.2,0,0,0
PMC13170013,"Hypertension is a marker of the micro-epidemiologic transition in ageing HIV populations in Kenya, Uganda and Tanzania (AFRICOS, 2013–2023)",41928188,10.1186/s12889-026-27241-3,CC BY,BMC Public Health,2026,2026 Apr 2,1471-2458,BMC,False,True,470,70607,69.9,0,0,0
PMC13189452,Bioinformatics Combined With Biological Experiments to Explore the Promotion of Lung Metastasis by CCL18 in the Immune Microenvironment of Colorectal Cancer,42170304,10.1155/humu/1943814,CC BY,Hum Mutat,2026,2026 May 20,1059-7794,Wiley,False,True,330,57057,56.2,0,0,0
PMC13190168,Association between hypertension and risk of respiratory failure and mortality in patients with COVID-19: a retrospective cohort study with predictive model development,42180703,10.3389/fmed.2026.1825373,CC BY,Front Med (Lausanne),2026,2026 May 7,2296-858X,Frontiers Media SA,False,True,600,80249,79.3,0,0,0
PMC13204155,MicroRNAs in Pediatric Primary Hypertension: Promising Biomarkers or Context-Dependent Regulators?—A Narrative Review,42193987,10.3390/biom16050636,CC BY,Biomolecules,2026,2026 Apr 24,2218-273X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,403,85478,83.7,0,0,0
PMC13205020,Ultra-Processed Foods and Chronic Kidney Disease: Is Inflammaging the Missing Link?,42194010,10.3390/biom16050660,CC BY,Biomolecules,2026,2026 Apr 29,2218-273X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,367,82482,80.8,0,0,0
PMC13218652,Subsequent Hypertension’s Mediation of the Association Between Sleep Duration Trajectories and New-Onset Cardiovascular Disease: Population-Based Cohort Study,42208063,10.2196/78914,CC BY,JMIR Aging,2026,2026 May 28,2561-7605,JMIR Publications Inc.,True,True,454,77046,75.8,0,0,0
PMC13224957,Diabetes mellitus with inadequate blood sugar control increases mortality in Brazilian older adults: evidence from ELSI-Brazil,42233866,10.1590/0102-311XPT163525,CC BY,Cad Saude Publica,2026,2026 May 29,0102-311X,"Escola Nacional de Saúde Pública Sergio Arouca, Fundação Oswaldo Cruz",False,False,334,55449,55.4,0,0,0
